Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,1,30,9,2.187499999999993,2.187500238419998,0,-49.2187423706,-3.2812346219999995,0
0,1,31,9,2.187499999999993,2.187500018624094,0,-49.2187423706,-1.0937344934779538,0
0,1,31,8,2.187500000000007,2.1875001061669948,0,-51.4062423706,-1.0937342112865032,0
0,0,30,9,2.187499999999993,2.187500238419998,0,-49.2187423706,-3.2812346219999995,0
0,1,31,8,2.187500000000007,2.1875001061669948,0,-51.4062423706,-1.0937342112865032,0
0,1,30,8,2.187500000000007,2.187499999999998,0,-51.4062423706,-3.281234264369999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,10,2.187500000000007,2.187500238419998,0,-47.0312423706,-3.281235098839999,0
0,1,31,10,2.187500000000007,2.187500169501192,0,-47.0312423706,-1.0937348948794041,0
0,1,31,9,2.187499999999993,2.187500018624094,0,-49.2187423706,-1.0937344934779538,0
0,0,30,10,2.187500000000007,2.187500238419998,0,-47.0312423706,-3.281235098839999,0
0,1,31,9,2.187499999999993,2.187500018624094,0,-49.2187423706,-1.0937344934779538,0
0,1,30,9,2.187499999999993,2.187500238419998,0,-49.2187423706,-3.2812346219999995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,11,2.187499999999993,2.187499999999998,0,-44.8437423706,-3.281235218049999,0
0,1,31,11,2.187499999999993,2.1875000819582913,0,-44.8437423706,-1.0937351770708548,0
0,1,31,10,2.187500000000007,2.187500169501192,0,-47.0312423706,-1.0937348948794041,0
0,0,30,11,2.187499999999993,2.187499999999998,0,-44.8437423706,-3.281235218049999,0
0,1,31,10,2.187500000000007,2.187500169501192,0,-47.0312423706,-1.0937348948794041,0
0,1,30,10,2.187500000000007,2.187500238419998,0,-47.0312423706,-3.281235098839999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,12,2.1875,2.1875,0,-42.656242370600005,-5.468735694889999,0
0,1,30,12,2.1875,2.1874999999999996,0,-42.656242370600005,-3.2812356948899994,0
0,1,31,12,2.1875,2.1875002328353896,0,-42.656242370600005,-1.093735578472305,0
0,1,31,11,2.187499999999993,2.1875000819582913,0,-44.8437423706,-1.0937351770708548,0
0,0,30,12,2.1875,2.1874999999999996,0,-42.656242370600005,-3.2812356948899994,0
0,1,31,11,2.187499999999993,2.1875000819582913,0,-44.8437423706,-1.0937351770708548,0
0,1,30,11,2.187499999999993,2.187499999999998,0,-44.8437423706,-3.281235218049999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,12,2.1875,2.1875,0,-42.656242370600005,-5.468735694889999,0
0,1,29,13,2.187500000000007,2.187500953669999,0,-40.4687423706,-5.4687361717249985,0
0,1,30,13,2.187500000000007,2.18749976159,0,-40.4687423706,-3.2812358140949995,0
0,1,31,13,2.187500000000007,2.1875001452824883,0,-40.4687423706,-1.0937358606587555,0
0,1,31,12,2.1875,2.1875002328353896,0,-42.656242370600005,-1.093735578472305,0
0,0,30,13,2.187500000000007,2.18749976159,0,-40.4687423706,-3.2812358140949995,0
0,1,31,12,2.1875,2.1875002328353896,0,-42.656242370600005,-1.093735578472305,0
0,1,30,12,2.1875,2.1874999999999996,0,-42.656242370600005,-3.2812356948899994,0
0,1,29,12,2.1875,2.1875,0,-42.656242370600005,-5.468735694889999,0
0,1,29,13,2.187500000000007,2.187500953669999,0,-40.4687423706,-5.4687361717249985,0
0,1,29,14,2.1875,2.1875,0,-38.2812423706,-5.468736648559998,0
0,1,30,14,2.1875,2.187500476839998,0,-38.2812423706,-3.281236410139999,0
0,1,31,14,2.1875,2.1875000577395878,0,-38.2812423706,-1.0937361428502064,0
0,1,31,13,2.187500000000007,2.1875001452824883,0,-40.4687423706,-1.0937358606587555,0
0,0,30,14,2.1875,2.187500476839998,0,-38.2812423706,-3.281236410139999,0
0,1,31,13,2.187500000000007,2.1875001452824883,0,-40.4687423706,-1.0937358606587555,0
0,1,30,13,2.187500000000007,2.18749976159,0,-40.4687423706,-3.2812358140949995,0
0,1,29,13,2.187500000000007,2.187500953669999,0,-40.4687423706,-5.4687361717249985,0
0,1,29,14,2.1875,2.1875,0,-38.2812423706,-5.468736648559998,0
0,1,29,15,2.187496185299999,2.1875004768400013,0,-36.093744277949995,-5.468736886979999,0
0,1,30,15,2.187496185299999,2.187499999999998,0,-36.093744277949995,-3.2812366485599993,0
0,1,31,15,2.187499999999993,2.187500208616687,0,-36.0937423706,-1.0937365442516571,0
0,1,31,14,2.1875,2.1875000577395878,0,-38.2812423706,-1.0937361428502064,0
0,0,30,15,2.187496185299999,2.187499999999998,0,-36.093744277949995,-3.2812366485599993,0
0,1,31,14,2.1875,2.1875000577395878,0,-38.2812423706,-1.0937361428502064,0
0,1,30,14,2.1875,2.187500476839998,0,-38.2812423706,-3.281236410139999,0
0,1,29,14,2.1875,2.1875,0,-38.2812423706,-5.468736648559998,0
0,1,29,15,2.187496185299999,2.1875004768400013,0,-36.093744277949995,-5.468736886979999,0
0,1,29,16,2.187500000000007,2.1875004768299995,0,-33.90624618529999,-5.468737363814999,0
0,1,30,16,2.187500000000007,2.1875002384199993,0,-33.90624618529999,-3.28123700619,0
0,1,31,16,2.187500000000007,2.1875001210737857,0,-33.9062423706,-1.0937368264431075,0
0,1,31,15,2.187499999999993,2.187500208616687,0,-36.0937423706,-1.0937365442516571,0
0,0,30,16,2.187500000000007,2.1875002384199993,0,-33.90624618529999,-3.28123700619,0
0,1,31,15,2.187499999999993,2.187500208616687,0,-36.0937423706,-1.0937365442516571,0
0,1,30,15,2.187496185299999,2.187499999999998,0,-36.093744277949995,-3.2812366485599993,0
0,1,29,15,2.187496185299999,2.1875004768400013,0,-36.093744277949995,-5.468736886979999,0
0,1,29,16,2.187500000000007,2.1875004768299995,0,-33.90624618529999,-5.468737363814999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,17,2.1874999999999893,2.187500476829999,0,-31.7187461853,-3.2812373638149994,0
0,1,31,17,2.187498092599995,2.1875000335308843,0,-31.7187433243,-1.093737108634558,0
0,1,31,16,2.187500000000007,2.1875001210737857,0,-33.9062423706,-1.0937368264431075,0
0,0,30,17,2.1874999999999893,2.187500476829999,0,-31.7187461853,-3.2812373638149994,0
0,1,31,16,2.187500000000007,2.1875001210737857,0,-33.9062423706,-1.0937368264431075,0
0,1,30,16,2.187500000000007,2.1875002384199993,0,-33.90624618529999,-3.28123700619,0
0,1,29,16,2.187500000000007,2.1875004768299995,0,-33.90624618529999,-5.468737363814999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,18,2.1875000000000036,2.1874999999999987,0,-29.5312461853,-3.28123760223,0
0,1,31,18,2.1875000000000036,2.1875001843979835,0,-29.531244278000003,-1.0937375100310087,0
0,1,31,17,2.187498092599995,2.1875000335308843,0,-31.7187433243,-1.093737108634558,0
0,0,30,18,2.1875000000000036,2.1874999999999987,0,-29.5312461853,-3.28123760223,0
0,1,31,17,2.187498092599995,2.1875000335308843,0,-31.7187433243,-1.093737108634558,0
0,1,30,17,2.1874999999999893,2.187500476829999,0,-31.7187461853,-3.2812373638149994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,19,2.1875,2.187500238419998,0,-27.3437461853,-3.2812379598599994,0
0,1,31,19,2.1875,2.1875000968550826,0,-27.343744278,-1.0937377922224594,0
0,1,31,18,2.1875000000000036,2.1875001843979835,0,-29.531244278000003,-1.0937375100310087,0
0,0,30,19,2.1875,2.187500238419998,0,-27.3437461853,-3.2812379598599994,0
0,1,31,18,2.1875000000000036,2.1875001843979835,0,-29.531244278000003,-1.0937375100310087,0
0,1,30,18,2.1875000000000036,2.1874999999999987,0,-29.5312461853,-3.28123760223,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,20,2.1875000000000036,2.1874997615799985,0,-25.1562461853,-3.2812381982799996,0
0,1,31,20,2.1875000000000036,2.187500247732181,0,-25.156244277999996,-1.0937381936239097,0
0,1,31,19,2.1875,2.1875000968550826,0,-27.343744278,-1.0937377922224594,0
0,0,30,20,2.1875000000000036,2.1874997615799985,0,-25.1562461853,-3.2812381982799996,0
0,1,31,19,2.1875,2.1875000968550826,0,-27.343744278,-1.0937377922224594,0
0,1,30,19,2.1875,2.187500238419998,0,-27.3437461853,-3.2812379598599994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,21,2.187499999999993,2.1874999999999987,0,-22.9687461853,-3.28123855591,0
0,1,31,21,2.187499999999993,2.18750016018928,0,-22.968744278,-1.0937384758153603,0
0,1,31,20,2.1875000000000036,2.187500247732181,0,-25.156244277999996,-1.0937381936239097,0
0,0,30,21,2.187499999999993,2.1874999999999987,0,-22.9687461853,-3.28123855591,0
0,1,31,20,2.1875000000000036,2.187500247732181,0,-25.156244277999996,-1.0937381936239097,0
0,1,30,20,2.1875000000000036,2.1874997615799985,0,-25.1562461853,-3.2812381982799996,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,22,2.1875000000000036,2.1875002384199993,0,-20.7812461853,-3.2812389135399997,0
0,1,31,22,2.1875000000000036,2.1875000726463787,0,-20.781244278000003,-1.0937387580068108,0
0,1,31,21,2.187499999999993,2.18750016018928,0,-22.968744278,-1.0937384758153603,0
0,0,30,22,2.1875000000000036,2.1875002384199993,0,-20.7812461853,-3.2812389135399997,0
0,1,31,21,2.187499999999993,2.18750016018928,0,-22.968744278,-1.0937384758153603,0
0,1,30,21,2.187499999999993,2.1874999999999987,0,-22.9687461853,-3.28123855591,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,23,2.1875,2.1875002384199984,0,-18.5937461853,-3.2812393903699997,0
0,1,31,23,2.1875,2.187500223513478,0,-18.593744278,-1.0937391594032615,0
0,1,31,22,2.1875000000000036,2.1875000726463787,0,-20.781244278000003,-1.0937387580068108,0
0,0,30,23,2.1875,2.1875002384199984,0,-18.5937461853,-3.2812393903699997,0
0,1,31,22,2.1875000000000036,2.1875000726463787,0,-20.781244278000003,-1.0937387580068108,0
0,1,30,22,2.1875000000000036,2.1875002384199993,0,-20.7812461853,-3.2812389135399997,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,24,2.1874999999999964,2.1874999999999987,0,-16.4062461853,-3.2812395095799998,0
0,1,31,24,2.1874990463999957,2.1875001359705766,0,-16.4062447548,-1.093739441594712,0
0,1,31,23,2.1875,2.187500223513478,0,-18.593744278,-1.0937391594032615,0
0,0,30,24,2.1874999999999964,2.1874999999999987,0,-16.4062461853,-3.2812395095799998,0
0,1,31,23,2.1875,2.187500223513478,0,-18.593744278,-1.0937391594032615,0
0,1,30,23,2.1875,2.1875002384199984,0,-18.5937461853,-3.2812393903699997,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,25,2.1875000000000036,2.1875002384199984,0,-14.2187461853,-3.28123986721,0
0,1,31,25,2.1875000000000036,2.187500048427676,0,-14.218745231600002,-1.0937397237861628,0
0,1,31,24,2.1874990463999957,2.1875001359705766,0,-16.4062447548,-1.093739441594712,0
0,0,30,25,2.1875000000000036,2.1875002384199984,0,-14.2187461853,-3.28123986721,0
0,1,31,24,2.1874990463999957,2.1875001359705766,0,-16.4062447548,-1.093739441594712,0
0,1,30,24,2.1874999999999964,2.1874999999999987,0,-16.4062461853,-3.2812395095799998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,26,2.1874999999999982,2.1875004768399995,0,-12.031246185299999,-3.28124022484,0
0,1,31,26,2.1874999999999982,2.1874999608847743,0,-12.0312452316,-1.093740005977613,0
0,1,31,25,2.1875000000000036,2.187500048427676,0,-14.218745231600002,-1.0937397237861628,0
0,0,30,26,2.1874999999999982,2.1875004768399995,0,-12.031246185299999,-3.28124022484,0
0,1,31,25,2.1875000000000036,2.187500048427676,0,-14.218745231600002,-1.0937397237861628,0
0,1,30,25,2.1875000000000036,2.1875002384199984,0,-14.2187461853,-3.28123986721,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,27,2.1875000000000018,2.1875,0,-9.843746185299999,-5.46874046326,0
0,1,30,27,2.1875000000000018,2.1874999999999996,0,-9.843746185299999,-3.2812404632599996,0
0,1,31,27,2.1874999999700027,2.187500111761873,0,-9.843745231615,-1.0937404073790635,0
0,1,31,26,2.1874999999999982,2.1874999608847743,0,-12.0312452316,-1.093740005977613,0
0,0,30,27,2.1875000000000018,2.1874999999999996,0,-9.843746185299999,-3.2812404632599996,0
0,1,31,26,2.1874999999999982,2.1874999608847743,0,-12.0312452316,-1.093740005977613,0
0,1,30,26,2.1874999999999982,2.1875004768399995,0,-12.031246185299999,-3.28124022484,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,27,2.1875000000000018,2.1875,0,-9.843746185299999,-5.46874046326,0
0,1,29,28,2.1875004768299995,2.1874995231700005,0,-7.656245946884999,-5.468740701674999,0
0,1,30,28,2.1875004768299995,2.1874999999999987,0,-7.656245946884999,-3.28124094009,0
0,1,31,28,2.1875,2.1875002626289723,0,-7.656245231629999,-1.0937408087755143,0
0,1,31,27,2.1874999999700027,2.187500111761873,0,-9.843745231615,-1.0937404073790635,0
0,0,30,28,2.1875004768299995,2.1874999999999987,0,-7.656245946884999,-3.28124094009,0
0,1,31,27,2.1874999999700027,2.187500111761873,0,-9.843745231615,-1.0937404073790635,0
0,1,30,27,2.1875000000000018,2.1874999999999996,0,-9.843746185299999,-3.2812404632599996,0
0,1,29,27,2.1875000000000018,2.1875,0,-9.843746185299999,-5.46874046326,0
0,1,29,28,2.1875004768299995,2.1874995231700005,0,-7.656245946884999,-5.468740701674999,0
0,1,29,29,2.1874995231699987,2.1875,0,-5.468745946885,-5.468740940089999,0
0,1,30,29,2.1875,2.1874997615799985,0,-5.468745708469999,-3.2812410593,0
0,1,31,29,2.1874995231599996,2.1875001750860714,0,-5.468745470049999,-1.093741090966965,0
0,1,31,28,2.1875,2.1875002626289723,0,-7.656245231629999,-1.0937408087755143,0
0,0,30,29,2.1875,2.1874997615799985,0,-5.468745708469999,-3.2812410593,0
0,1,31,28,2.1875,2.1875002626289723,0,-7.656245231629999,-1.0937408087755143,0
0,1,30,28,2.1875004768299995,2.1874999999999987,0,-7.656245946884999,-3.28124094009,0
0,1,29,28,2.1875004768299995,2.1874995231700005,0,-7.656245946884999,-5.468740701674999,0
0,1,29,29,2.1874995231699987,2.1875,0,-5.468745946885,-5.468740940089999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,31,29,2.1874995231599996,2.1875001750860714,0,-5.468745470049999,-1.093741090966965,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,30,34,2.18749904633,2.187499999999999,0,5.468752861025,-3.28124237061,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,34,2.18749904633,2.1875004768299995,0,5.468752861025,-5.468742609024999,0
0,1,29,35,2.1874995231599987,2.1875,0,7.656252145769999,-5.468742847439999,0
0,1,30,35,2.1874995231599987,2.1874999999999982,0,7.656252145769999,-3.2812428474399997,0
0,1,31,35,2.1874995231600014,2.1874998882386647,0,7.65625309944,-1.0937429033206683,0
0,1,31,34,2.1874995231599987,2.1874997373715654,0,5.468753576279999,-1.0937425019242175,0
0,0,30,35,2.1874995231599987,2.1874999999999982,0,7.656252145769999,-3.2812428474399997,0
0,1,31,34,2.1874995231599987,2.1874997373715654,0,5.468753576279999,-1.0937425019242175,0
0,1,30,34,2.18749904633,2.187499999999999,0,5.468752861025,-3.28124237061,0
0,1,29,34,2.18749904633,2.1875004768299995,0,5.468752861025,-5.468742609024999,0
0,1,29,35,2.1874995231599987,2.1875,0,7.656252145769999,-5.468742847439999,0
0,1,29,36,2.187499999950001,2.1875,0,9.843751907325,-5.468742847439999,0
0,1,30,36,2.187499999950001,2.1874995231599987,0,9.843751907325,-3.2812430858599995,0
0,1,31,36,2.1874990462799992,2.187500039115763,0,9.84375238416,-1.0937433047221186,0
0,1,31,35,2.1874995231600014,2.1874998882386647,0,7.65625309944,-1.0937429033206683,0
0,0,30,36,2.187499999950001,2.1874995231599987,0,9.843751907325,-3.2812430858599995,0
0,1,31,35,2.1874995231600014,2.1874998882386647,0,7.65625309944,-1.0937429033206683,0
0,1,30,35,2.1874995231599987,2.1874999999999982,0,7.656252145769999,-3.2812428474399997,0
0,1,29,35,2.1874995231599987,2.1875,0,7.656252145769999,-5.468742847439999,0
0,1,29,36,2.187499999950001,2.1875,0,9.843751907325,-5.468742847439999,0
0,1,29,37,2.187499046400001,2.1875,0,12.0312514305,-5.46874332428,0
0,1,30,37,2.1875,2.1874997615799994,0,12.0312519073,-3.28124344349,0
0,1,31,37,2.1875,2.1874999515728626,0,12.0312519073,-1.0937435869135694,0
0,1,31,36,2.1874990462799992,2.187500039115763,0,9.84375238416,-1.0937433047221186,0
0,0,30,37,2.1875,2.1874997615799994,0,12.0312519073,-3.28124344349,0
0,1,31,36,2.1874990462799992,2.187500039115763,0,9.84375238416,-1.0937433047221186,0
0,1,30,36,2.187499999950001,2.1874995231599987,0,9.843751907325,-3.2812430858599995,0
0,1,29,36,2.187499999950001,2.1875,0,9.843751907325,-5.468742847439999,0
0,1,29,37,2.187499046400001,2.1875,0,12.0312514305,-5.46874332428,0
0,1,29,38,2.187499046300001,2.1875,0,14.218750476850001,-5.46874380112,0
0,1,30,38,2.187499046400003,2.187499999999999,0,14.218751430500001,-3.28124380112,0
0,1,31,38,2.1875000000000018,2.187499864029961,0,14.2187519073,-1.0937438691050199,0
0,1,31,37,2.1875,2.1874999515728626,0,12.0312519073,-1.0937435869135694,0
0,0,30,38,2.187499046400003,2.187499999999999,0,14.218751430500001,-3.28124380112,0
0,1,31,37,2.1875,2.1874999515728626,0,12.0312519073,-1.0937435869135694,0
0,1,30,37,2.1875,2.1874997615799994,0,12.0312519073,-3.28124344349,0
0,1,29,37,2.187499046400001,2.1875,0,12.0312514305,-5.46874332428,0
0,1,29,38,2.187499046300001,2.1875,0,14.218750476850001,-5.46874380112,0
0,1,29,39,2.1874999999999982,2.1875,0,16.40625,-5.46874380112,0
0,1,30,39,2.1874990462999975,2.1874997615799994,0,16.40625047685,-3.2812439203299997,0
0,1,31,39,2.1874999999999982,2.18749977648706,0,16.4062519073,-1.0937441512964703,0
0,1,31,38,2.1875000000000018,2.187499864029961,0,14.2187519073,-1.0937438691050199,0
0,0,30,39,2.1874990462999975,2.1874997615799994,0,16.40625047685,-3.2812439203299997,0
0,1,31,38,2.1875000000000018,2.187499864029961,0,14.2187519073,-1.0937438691050199,0
0,1,30,38,2.187499046400003,2.187499999999999,0,14.218751430500001,-3.28124380112,0
0,1,29,38,2.187499046300001,2.1875,0,14.218750476850001,-5.46874380112,0
0,1,29,39,2.1874999999999982,2.1875,0,16.40625,-5.46874380112,0
0,1,29,40,2.1875,2.1875,0,18.59375,-5.468744277949998,0
0,1,30,40,2.1875,2.1874997615799976,0,18.59375,-3.281244397159999,0
0,1,31,40,2.1874980927000003,2.187499927354159,0,18.59375095365,-1.093744552692921,0
0,1,31,39,2.1874999999999982,2.18749977648706,0,16.4062519073,-1.0937441512964703,0
0,0,30,40,2.1875,2.1874997615799976,0,18.59375,-3.281244397159999,0
0,1,31,39,2.1874999999999982,2.18749977648706,0,16.4062519073,-1.0937441512964703,0
0,1,30,39,2.1874990462999975,2.1874997615799994,0,16.40625047685,-3.2812439203299997,0
0,1,29,39,2.1874999999999982,2.1875,0,16.40625,-5.46874380112,0
0,1,29,40,2.1875,2.1875,0,18.59375,-5.468744277949998,0
0,1,29,41,2.1875,2.1875,0,20.78125,-5.468744754789999,0
0,1,30,41,2.1875,2.1874999999999987,0,20.78125,-3.2812447547900003,0
0,1,31,41,2.1875,2.187499839811258,0,20.78125,-1.0937448348843717,0
0,1,31,40,2.1874980927000003,2.187499927354159,0,18.59375095365,-1.093744552692921,0
0,0,30,41,2.1875,2.1874999999999987,0,20.78125,-3.2812447547900003,0
0,1,31,40,2.1874980927000003,2.187499927354159,0,18.59375095365,-1.093744552692921,0
0,1,30,40,2.1875,2.1874997615799976,0,18.59375,-3.281244397159999,0
0,1,29,40,2.1875,2.1875,0,18.59375,-5.468744277949998,0
0,1,29,41,2.1875,2.1875,0,20.78125,-5.468744754789999,0
0,1,29,42,2.1874999999999964,2.1874995231600005,0,22.96875,-5.468744993209999,0
0,1,30,42,2.1874999999999964,2.187500238419999,0,22.96875,-3.2812451124199997,0
0,1,31,42,2.1874999999999964,2.1874997522683564,0,22.96875,-1.093745117075822,0
0,1,31,41,2.1875,2.187499839811258,0,20.78125,-1.0937448348843717,0
0,0,30,42,2.1874999999999964,2.187500238419999,0,22.96875,-3.2812451124199997,0
0,1,31,41,2.1875,2.187499839811258,0,20.78125,-1.0937448348843717,0
0,1,30,41,2.1875,2.1874999999999987,0,20.78125,-3.2812447547900003,0
0,1,29,41,2.1875,2.1875,0,20.78125,-5.468744754789999,0
0,1,29,42,2.1874999999999964,2.1874995231600005,0,22.96875,-5.468744993209999,0
0,1,29,43,2.1875000000000036,2.1874995231600005,0,25.15625,-5.468744993209999,0
0,1,30,43,2.1875000000000036,2.187499761579999,0,25.15625,-3.2812453508399995,0
0,1,31,43,2.1875000000000036,2.187499903145455,0,25.15625,-1.0937455184772724,0
0,1,31,42,2.1874999999999964,2.1874997522683564,0,22.96875,-1.093745117075822,0
0,0,30,43,2.1875000000000036,2.187499761579999,0,25.15625,-3.2812453508399995,0
0,1,31,42,2.1874999999999964,2.1874997522683564,0,22.96875,-1.093745117075822,0
0,1,30,42,2.1874999999999964,2.187500238419999,0,22.96875,-3.2812451124199997,0
0,1,29,42,2.1874999999999964,2.1874995231600005,0,22.96875,-5.468744993209999,0
0,1,29,43,2.1875000000000036,2.1874995231600005,0,25.15625,-5.468744993209999,0
0,1,29,44,2.1875,2.1874995231599996,0,27.34375,-5.468745470049999,0
0,1,30,44,2.1875,2.1874999999999987,0,27.34375,-3.28124570847,0
0,1,31,44,2.1875,2.1874998156025547,0,27.34375,-1.0937458006687233,0
0,1,31,43,2.1875000000000036,2.187499903145455,0,25.15625,-1.0937455184772724,0
0,0,30,44,2.1875,2.1874999999999987,0,27.34375,-3.28124570847,0
0,1,31,43,2.1875000000000036,2.187499903145455,0,25.15625,-1.0937455184772724,0
0,1,30,43,2.1875000000000036,2.187499761579999,0,25.15625,-3.2812453508399995,0
0,1,29,43,2.1875000000000036,2.1874995231600005,0,25.15625,-5.468744993209999,0
0,1,29,44,2.1875,2.1874995231599996,0,27.34375,-5.468745470049999,0
0,1,29,45,2.1875,2.1875,0,29.53125,-5.468745708469999,0
0,1,30,45,2.1875,2.187499523169999,0,29.53125,-3.281245946885,0
0,1,31,45,2.1875,2.187499966469653,0,29.53125,-1.0937462020651736,0
0,1,31,44,2.1875,2.1874998156025547,0,27.34375,-1.0937458006687233,0
0,0,30,45,2.1875,2.187499523169999,0,29.53125,-3.281245946885,0
0,1,31,44,2.1875,2.1874998156025547,0,27.34375,-1.0937458006687233,0
0,1,30,44,2.1875,2.1874999999999987,0,27.34375,-3.28124570847,0
0,1,29,44,2.1875,2.1874995231599996,0,27.34375,-5.468745470049999,0
0,1,29,45,2.1875,2.1875,0,29.53125,-5.468745708469999,0
0,1,29,46,2.1875,2.1874995231699987,0,31.71875,-5.468745946885,0
0,1,30,46,2.1875,2.1874997615800007,0,31.71875,-3.28124630451,0
0,1,31,46,2.1875,2.1874998789267517,0,31.71875,-1.093746484256624,0
0,1,31,45,2.1875,2.187499966469653,0,29.53125,-1.0937462020651736,0
0,0,30,46,2.1875,2.1874997615800007,0,31.71875,-3.28124630451,0
0,1,31,45,2.1875,2.187499966469653,0,29.53125,-1.0937462020651736,0
0,1,30,45,2.1875,2.187499523169999,0,29.53125,-3.281245946885,0
0,1,29,45,2.1875,2.1875,0,29.53125,-5.468745708469999,0
0,1,29,46,2.1875,2.1874995231699987,0,31.71875,-5.468745946885,0
0,1,29,47,2.1875,2.1874995231600014,0,33.90625,-5.46874642372,0
0,1,30,47,2.1875,2.1874999999999987,0,33.90625,-3.28124666214,0
0,1,31,47,2.1875,2.187499791383851,0,33.90625,-1.093746766448075,0
0,1,31,46,2.1875,2.1874998789267517,0,31.71875,-1.093746484256624,0
0,0,30,47,2.1875,2.1874999999999987,0,33.90625,-3.28124666214,0
0,1,31,46,2.1875,2.1874998789267517,0,31.71875,-1.093746484256624,0
0,1,30,46,2.1875,2.1874997615800007,0,31.71875,-3.28124630451,0
0,1,29,46,2.1875,2.1874995231699987,0,31.71875,-5.468745946885,0
0,1,29,47,2.1875,2.1874995231600014,0,33.90625,-5.46874642372,0
0,1,29,48,2.1875,2.1875,0,36.09375,-5.468746662139999,0
0,1,30,48,2.1875,2.1874995231599987,0,36.09375,-3.28124690056,0
0,1,31,48,2.1875,2.18749994226095,0,36.09375,-1.0937471678495254,0
0,1,31,47,2.1875,2.187499791383851,0,33.90625,-1.093746766448075,0
0,0,30,48,2.1875,2.1874995231599987,0,36.09375,-3.28124690056,0
0,1,31,47,2.1875,2.187499791383851,0,33.90625,-1.093746766448075,0
0,1,30,47,2.1875,2.1874999999999987,0,33.90625,-3.28124666214,0
0,1,29,47,2.1875,2.1874995231600014,0,33.90625,-5.46874642372,0
0,1,29,48,2.1875,2.1875,0,36.09375,-5.468746662139999,0
0,1,29,49,2.1875,2.1874990463299993,0,38.28125,-5.468747138974999,0
0,1,30,49,2.1875,2.1875002384099993,0,38.28125,-3.2812474966050003,0
0,1,31,49,2.1875,2.187499854718049,0,38.28125,-1.093747450040976,0
0,1,31,48,2.1875,2.18749994226095,0,36.09375,-1.0937471678495254,0
0,0,30,49,2.1875,2.1875002384099993,0,38.28125,-3.2812474966050003,0
0,1,31,48,2.1875,2.18749994226095,0,36.09375,-1.0937471678495254,0
0,1,30,48,2.1875,2.1874995231599987,0,36.09375,-3.28124690056,0
0,1,29,48,2.1875,2.1875,0,36.09375,-5.468746662139999,0
